========================================================================
 Idle-RPG 100% 官方正版實機 AI 極限玩家 500 小時真實遊玩細節日誌 (.TXT Dump)
 生成時間: 2026/7/29 下午11:41:32
 時間加速倍率: 1,605x
 最終角色等級: Lv.42 (轉生 0)
 最終最高關卡: Stage 6
 最終高塔層數: Floor 1
 最終實體面板 DPS: 0
========================================================================

[第1天 00:00:01] 🎮 [COMBAT] 極限玩家 AI Bot 進入無限征途世界 -- 創建全新角色 Lv.1，穿著冒險者初始全身 13 件基礎裝備進入 Stage 1 關卡。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:00:05] ⚔️ [COMBAT] 揮刀發動第一波普通打怪戰鬥 -- 對 Stage 1 野外小怪進行持續打怪與經驗/金幣積攢。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.3 | 目前實體面板 DPS: 1,000 | 金幣總額: 6,353 | 【頂欄資源: 💰金幣:6,353, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第14天 06:00:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.17M | 【頂欄資源: 💰金幣:87.17M, 🧩裝備碎片:1,212, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.19M | 【頂欄資源: 💰金幣:87.19M, 🧩裝備碎片:1,214, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:06:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.20M | 【頂欄資源: 💰金幣:87.20M, 🧩裝備碎片:1,216, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:09:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.22M | 【頂欄資源: 💰金幣:87.22M, 🧩裝備碎片:1,216, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:12:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.23M | 【頂欄資源: 💰金幣:87.23M, 🧩裝備碎片:1,216, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:15:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.25M | 【頂欄資源: 💰金幣:87.25M, 🧩裝備碎片:1,218, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:18:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.26M | 【頂欄資源: 💰金幣:87.26M, 🧩裝備碎片:1,218, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:21:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.28M | 【頂欄資源: 💰金幣:87.28M, 🧩裝備碎片:1,218, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:24:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.29M | 【頂欄資源: 💰金幣:87.29M, 🧩裝備碎片:1,218, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:27:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.30M | 【頂欄資源: 💰金幣:87.30M, 🧩裝備碎片:1,220, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:30:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.32M | 【頂欄資源: 💰金幣:87.32M, 🧩裝備碎片:1,220, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:33:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.33M | 【頂欄資源: 💰金幣:87.33M, 🧩裝備碎片:1,220, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:36:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.35M | 【頂欄資源: 💰金幣:87.35M, 🧩裝備碎片:1,222, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:39:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.36M | 【頂欄資源: 💰金幣:87.36M, 🧩裝備碎片:1,224, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:42:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.38M | 【頂欄資源: 💰金幣:87.38M, 🧩裝備碎片:1,224, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:45:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.39M | 【頂欄資源: 💰金幣:87.39M, 🧩裝備碎片:1,224, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:48:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.41M | 【頂欄資源: 💰金幣:87.41M, 🧩裝備碎片:1,224, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:51:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.42M | 【頂欄資源: 💰金幣:87.42M, 🧩裝備碎片:1,224, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:54:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.44M | 【頂欄資源: 💰金幣:87.44M, 🧩裝備碎片:1,224, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:146】
[第14天 06:57:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.45M | 【頂欄資源: 💰金幣:87.45M, 🧩裝備碎片:1,226, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:147】
[第14天 07:00:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.46M | 【頂欄資源: 💰金幣:87.46M, 🧩裝備碎片:1,226, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:147】
[第14天 07:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.48M | 【頂欄資源: 💰金幣:87.48M, 🧩裝備碎片:1,226, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:147】
[第14天 07:06:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.49M | 【頂欄資源: 💰金幣:87.49M, 🧩裝備碎片:1,226, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:147】
[第14天 07:09:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.51M | 【頂欄資源: 💰金幣:87.51M, 🧩裝備碎片:1,228, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:147】
[第14天 07:12:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.52M | 【頂欄資源: 💰金幣:87.52M, 🧩裝備碎片:1,228, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:148】
[第14天 07:15:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.53M | 【頂欄資源: 💰金幣:87.53M, 🧩裝備碎片:1,228, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:148】
[第14天 07:18:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.55M | 【頂欄資源: 💰金幣:87.55M, 🧩裝備碎片:1,228, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:148】
[第14天 07:21:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.56M | 【頂欄資源: 💰金幣:87.56M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:148】
[第14天 07:24:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.58M | 【頂欄資源: 💰金幣:87.58M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:149】
[第14天 07:27:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.59M | 【頂欄資源: 💰金幣:87.59M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:149】
[第14天 07:30:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.61M | 【頂欄資源: 💰金幣:87.61M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:149】
[第14天 07:33:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.62M | 【頂欄資源: 💰金幣:87.62M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:149】
[第14天 07:36:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.64M | 【頂欄資源: 💰金幣:87.64M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:149】
[第14天 07:39:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.65M | 【頂欄資源: 💰金幣:87.65M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:149】
[第14天 07:42:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 8 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.66M | 【頂欄資源: 💰金幣:87.66M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:150】
[第14天 07:45:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.68M | 【頂欄資源: 💰金幣:87.68M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:150】
[第14天 07:48:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.69M | 【頂欄資源: 💰金幣:87.69M, 🧩裝備碎片:1,230, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:150】
[第14天 07:51:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.71M | 【頂欄資源: 💰金幣:87.71M, 🧩裝備碎片:1,232, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 07:54:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.72M | 【頂欄資源: 💰金幣:87.72M, 🧩裝備碎片:1,234, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 07:57:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.74M | 【頂欄資源: 💰金幣:87.74M, 🧩裝備碎片:1,234, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:00:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.75M | 【頂欄資源: 💰金幣:87.75M, 🧩裝備碎片:1,234, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.77M | 【頂欄資源: 💰金幣:87.77M, 🧩裝備碎片:1,236, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:06:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.78M | 【頂欄資源: 💰金幣:87.78M, 🧩裝備碎片:1,236, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:09:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.79M | 【頂欄資源: 💰金幣:87.79M, 🧩裝備碎片:1,236, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:12:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.81M | 【頂欄資源: 💰金幣:87.81M, 🧩裝備碎片:1,236, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:15:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.82M | 【頂欄資源: 💰金幣:87.82M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:18:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.84M | 【頂欄資源: 💰金幣:87.84M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:21:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.85M | 【頂欄資源: 💰金幣:87.85M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:24:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.86M | 【頂欄資源: 💰金幣:87.86M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:27:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.88M | 【頂欄資源: 💰金幣:87.88M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:30:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.89M | 【頂欄資源: 💰金幣:87.89M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:33:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.91M | 【頂欄資源: 💰金幣:87.91M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:36:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.92M | 【頂欄資源: 💰金幣:87.92M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:39:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.94M | 【頂欄資源: 💰金幣:87.94M, 🧩裝備碎片:1,240, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:42:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.95M | 【頂欄資源: 💰金幣:87.95M, 🧩裝備碎片:1,242, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:45:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.96M | 【頂欄資源: 💰金幣:87.96M, 🧩裝備碎片:1,242, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:48:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.98M | 【頂欄資源: 💰金幣:87.98M, 🧩裝備碎片:1,244, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:51:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 87.99M | 【頂欄資源: 💰金幣:87.99M, 🧩裝備碎片:1,244, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:54:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.01M | 【頂欄資源: 💰金幣:88.01M, 🧩裝備碎片:1,244, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 08:57:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.02M | 【頂欄資源: 💰金幣:88.02M, 🧩裝備碎片:1,244, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:00:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.03M | 【頂欄資源: 💰金幣:88.03M, 🧩裝備碎片:1,246, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.05M | 【頂欄資源: 💰金幣:88.05M, 🧩裝備碎片:1,248, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:06:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.06M | 【頂欄資源: 💰金幣:88.06M, 🧩裝備碎片:1,248, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:09:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.08M | 【頂欄資源: 💰金幣:88.08M, 🧩裝備碎片:1,248, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:12:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.09M | 【頂欄資源: 💰金幣:88.09M, 🧩裝備碎片:1,248, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:15:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.11M | 【頂欄資源: 💰金幣:88.11M, 🧩裝備碎片:1,248, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:18:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.12M | 【頂欄資源: 💰金幣:88.12M, 🧩裝備碎片:1,248, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:21:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.14M | 【頂欄資源: 💰金幣:88.14M, 🧩裝備碎片:1,248, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:24:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.15M | 【頂欄資源: 💰金幣:88.15M, 🧩裝備碎片:1,250, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:27:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 8 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.16M | 【頂欄資源: 💰金幣:88.16M, 🧩裝備碎片:1,250, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:30:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 8 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.18M | 【頂欄資源: 💰金幣:88.18M, 🧩裝備碎片:1,250, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第14天 09:33:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.37 | 目前實體面板 DPS: 1,000 | 金幣總額: 88.19M | 【頂欄資源: 💰金幣:88.19M, 🧩裝備碎片:1,252, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
